tracker_id,frame_index,timestamp_sec,vehicle_class,class_id,confidence,x1,y1,x2,y2,bottom_center_x,bottom_center_y,box_width,box_height,velocity_x_px_sec,velocity_y_px_sec,speed_px_sec,heading_deg,is_stationary,frames_since_first_seen,rolling_speed,is_window_static
58,979,39.16,car,2,0.5353,1078.64,70.88,1144.94,126.46,1111.79,126.46,66.3,55.58,0.0,0.0,0.0,-1.0,1,266,4.26,True
58,980,39.2,car,2,0.5449,1078.69,70.82,1144.92,126.35,1111.8,126.35,66.23,55.53,0.0,0.0,0.0,-1.0,1,267,4.25,True
58,981,39.24,car,2,0.5357,1078.73,70.79,1144.92,126.17,1111.82,126.17,66.18,55.38,0.0,0.0,0.0,-1.0,1,268,4.21,True
58,982,39.28,car,2,0.5601,1078.77,70.77,1144.91,126.0,1111.84,126.0,66.14,55.23,0.0,0.0,0.0,-1.0,1,269,4.06,True
58,983,39.32,car,2,0.5635,1078.81,70.74,1144.9,125.9,1111.86,125.9,66.09,55.17,0.0,0.0,0.0,-1.0,1,270,3.85,True
58,984,39.36,car,2,0.549,1078.86,70.71,1144.88,125.82,1111.87,125.82,66.03,55.11,0.0,0.0,0.0,-1.0,1,271,3.49,True
58,985,39.4,car,2,0.5088,1078.89,70.65,1144.89,125.67,1111.89,125.67,66.0,55.02,0.0,0.0,0.0,-1.0,1,272,3.42,True
58,986,39.44,car,2,0.5146,1078.92,70.61,1144.9,125.56,1111.91,125.56,65.97,54.95,0.0,0.0,0.0,-1.0,1,273,3.32,True
58,987,39.48,car,2,0.5342,1078.95,70.6,1144.91,125.52,1111.93,125.52,65.95,54.92,0.0,0.0,0.0,-1.0,1,274,2.78,True
58,988,39.52,car,2,0.5356,1078.97,70.58,1144.91,125.45,1111.94,125.45,65.94,54.87,0.0,0.0,0.0,-1.0,1,275,2.52,True
58,989,39.56,car,2,0.5288,1078.99,70.56,1144.94,125.36,1111.97,125.36,65.95,54.81,0.0,0.0,0.0,-1.0,1,276,2.45,True
58,990,39.6,car,2,0.537,1079.01,70.56,1144.97,125.35,1111.99,125.35,65.95,54.79,0.0,0.0,0.0,-1.0,1,277,1.94,True
58,991,39.64,car,2,0.5246,1079.03,70.57,1145.0,125.35,1112.02,125.35,65.97,54.79,0.0,0.0,0.0,-1.0,1,278,1.5,True
58,992,39.68,car,2,0.4813,1079.05,70.56,1145.02,125.31,1112.03,125.31,65.98,54.75,0.0,0.0,0.0,-1.0,1,279,1.41,True
58,993,39.72,car,2,0.4468,1079.06,70.55,1145.04,125.27,1112.05,125.27,65.98,54.73,0.0,0.0,0.0,-1.0,1,280,1.31,True
58,994,39.76,car,2,0.4733,1079.07,70.56,1145.07,125.28,1112.07,125.28,66.0,54.73,0.0,0.0,0.0,-1.0,1,281,1.31,True
58,995,39.8,car,2,0.4695,1079.08,70.54,1145.1,125.27,1112.09,125.27,66.01,54.72,0.0,0.0,0.0,-1.0,1,282,1.31,True
58,996,39.84,car,2,0.469,1079.09,70.52,1145.13,125.25,1112.11,125.25,66.03,54.73,0.0,0.0,0.0,-1.0,1,283,1.31,True
58,997,39.88,car,2,0.5019,1079.11,70.53,1145.15,125.28,1112.13,125.28,66.04,54.75,0.0,0.0,0.0,-1.0,1,284,1.31,True
58,998,39.92,car,2,0.5217,1079.12,70.53,1145.18,125.3,1112.15,125.3,66.06,54.77,0.0,0.0,0.0,-1.0,1,285,1.31,True
58,999,39.96,car,2,0.5129,1079.12,70.51,1145.22,125.28,1112.17,125.28,66.1,54.77,0.0,0.0,0.0,-1.0,1,286,1.31,True
58,1000,40.0,car,2,0.4998,1079.13,70.51,1145.26,125.28,1112.19,125.28,66.14,54.77,0.0,0.0,0.0,-1.0,1,287,1.31,True
58,1001,40.04,car,2,0.5196,1079.12,70.53,1145.29,125.3,1112.2,125.3,66.17,54.77,0.0,0.0,0.0,-1.0,1,288,1.31,True
58,1002,40.08,car,2,0.5236,1079.11,70.52,1145.31,125.29,1112.21,125.29,66.2,54.77,0.0,0.0,0.0,-1.0,1,289,1.31,True
58,1003,40.12,car,2,0.5113,1079.1,70.48,1145.35,125.26,1112.22,125.26,66.25,54.78,0.0,0.0,0.0,-1.0,1,290,1.31,True
58,1004,40.16,car,2,0.5425,1079.08,70.47,1145.34,125.25,1112.21,125.25,66.26,54.78,0.0,0.0,0.0,-1.0,1,291,1.31,True
58,1005,40.2,car,2,0.545,1079.07,70.49,1145.32,125.26,1112.2,125.26,66.25,54.78,0.0,0.0,0.0,-1.0,1,292,1.31,True
58,1006,40.24,car,2,0.5712,1079.06,70.47,1145.34,125.26,1112.2,125.26,66.28,54.79,0.0,0.0,0.0,-1.0,1,293,1.31,True
58,1007,40.28,car,2,0.5426,1079.05,70.43,1145.36,125.24,1112.21,125.24,66.31,54.81,0.0,0.0,0.0,-1.0,1,294,1.31,True
58,1008,40.32,car,2,0.541,1079.04,70.43,1145.36,125.24,1112.2,125.24,66.32,54.82,0.0,0.0,0.0,-1.0,1,295,1.31,True
58,1009,40.36,car,2,0.5161,1079.04,70.41,1145.35,125.24,1112.2,125.24,66.31,54.83,0.0,0.0,0.0,-1.0,1,296,1.31,True
58,1010,40.4,car,2,0.5087,1079.04,70.37,1145.37,125.24,1112.21,125.24,66.33,54.86,0.0,0.0,0.0,-1.0,1,297,1.31,True
58,1011,40.44,car,2,0.4796,1079.05,70.37,1145.39,125.24,1112.22,125.24,66.34,54.88,0.0,0.0,0.0,-1.0,1,298,1.24,True
58,1012,40.48,car,2,0.4779,1079.06,70.38,1145.38,125.26,1112.22,125.26,66.32,54.87,0.0,0.0,0.0,-1.0,1,299,1.22,True
58,1013,40.52,car,2,0.4708,1079.07,70.34,1145.38,125.25,1112.23,125.25,66.31,54.91,0.0,0.0,0.0,-1.0,1,300,1.12,True
58,1014,40.56,car,2,0.4803,1079.09,70.31,1145.39,125.24,1112.24,125.24,66.3,54.93,0.0,0.0,0.0,-1.0,1,301,1.11,True
58,1015,40.6,car,2,0.5146,1079.11,70.33,1145.37,125.25,1112.24,125.25,66.27,54.92,0.0,0.0,0.0,-1.0,1,302,1.05,True
58,1016,40.64,car,2,0.4835,1079.13,70.34,1145.34,125.25,1112.23,125.25,66.21,54.91,0.0,0.0,0.0,-1.0,1,303,0.99,True
58,1017,40.68,car,2,0.4803,1079.15,70.35,1145.32,125.24,1112.24,125.24,66.17,54.89,0.0,0.0,0.0,-1.0,1,304,0.9,True
58,1018,40.72,car,2,0.5316,1079.18,70.38,1145.27,125.23,1112.22,125.23,66.09,54.86,0.0,0.0,0.0,-1.0,1,305,0.82,True
58,1019,40.76,car,2,0.5591,1079.2,70.43,1145.18,125.24,1112.19,125.24,65.98,54.81,0.0,0.0,0.0,-1.0,1,306,0.82,True
58,1020,40.8,car,2,0.5258,1079.23,70.47,1145.13,125.23,1112.18,125.23,65.9,54.76,0.0,0.0,0.0,-1.0,1,307,0.82,True
58,1021,40.84,car,2,0.5466,1079.25,70.51,1145.08,125.23,1112.17,125.23,65.82,54.71,0.0,0.0,0.0,-1.0,1,308,0.82,True
58,1022,40.88,car,2,0.5504,1079.28,70.57,1145.01,125.23,1112.14,125.23,65.73,54.66,0.0,0.0,0.0,-1.0,1,309,0.82,True
58,1023,40.92,car,2,0.4962,1079.29,70.61,1144.96,125.23,1112.13,125.23,65.67,54.63,0.0,0.0,0.0,-1.0,1,310,0.82,True
58,1024,40.96,car,2,0.4767,1079.31,70.6,1144.93,125.2,1112.12,125.2,65.63,54.6,0.0,0.0,0.0,-1.0,1,311,0.8,True
58,1025,41.0,car,2,0.4996,1079.32,70.6,1144.91,125.18,1112.11,125.18,65.59,54.57,0.0,0.0,0.0,-1.0,1,312,0.78,True
58,1026,41.04,car,2,0.521,1079.33,70.61,1144.86,125.16,1112.1,125.16,65.53,54.55,0.0,0.0,0.0,-1.0,1,313,0.78,True
58,1027,41.08,car,2,0.5121,1079.34,70.59,1144.83,125.1,1112.08,125.1,65.48,54.51,0.0,0.0,0.0,-1.0,1,314,0.78,True
58,1028,41.12,car,2,0.5095,1079.35,70.56,1144.8,125.01,1112.07,125.01,65.44,54.46,0.0,0.0,0.0,-1.0,1,315,0.78,True
58,1029,41.16,car,2,0.5723,1079.37,70.56,1144.76,124.96,1112.06,124.96,65.39,54.4,0.0,0.0,0.0,-1.0,1,316,0.78,True
58,1030,41.2,car,2,0.5548,1079.38,70.57,1144.71,124.9,1112.04,124.9,65.33,54.33,0.0,0.0,0.0,-1.0,1,317,0.78,True
58,1031,41.24,car,2,0.5296,1079.39,70.56,1144.67,124.82,1112.03,124.82,65.29,54.26,0.0,0.0,0.0,-1.0,1,318,0.78,True
58,1032,41.28,car,2,0.51,1079.39,70.56,1144.64,124.75,1112.01,124.75,65.24,54.19,0.0,0.0,0.0,-1.0,1,319,0.78,True
58,1033,41.32,car,2,0.5031,1079.4,70.57,1144.58,124.71,1111.99,124.71,65.18,54.14,0.0,0.0,0.0,-1.0,1,320,0.77,True
58,1034,41.36,car,2,0.5007,1079.41,70.58,1144.51,124.62,1111.96,124.62,65.1,54.05,0.0,0.0,0.0,-1.0,1,321,0.76,True
58,1035,41.4,car,2,0.4813,1079.42,70.58,1144.44,124.53,1111.93,124.53,65.02,53.95,0.0,0.0,0.0,-1.0,1,322,0.76,True
58,1036,41.44,car,2,0.5053,1079.43,70.6,1144.34,124.48,1111.88,124.48,64.9,53.88,0.0,0.0,0.0,-1.0,1,323,0.76,True
58,1037,41.48,car,2,0.5027,1079.45,70.63,1144.23,124.42,1111.84,124.42,64.78,53.79,0.0,0.0,0.0,-1.0,1,324,0.76,True
58,1038,41.52,car,2,0.511,1079.46,70.63,1144.16,124.34,1111.81,124.34,64.7,53.71,0.0,0.0,0.0,-1.0,1,325,0.76,True
58,1039,41.56,car,2,0.4758,1079.47,70.62,1144.05,124.27,1111.76,124.27,64.58,53.65,0.0,0.0,0.0,-1.0,1,326,0.76,True
58,1040,41.6,car,2,0.4344,1079.49,70.62,1143.95,124.26,1111.72,124.26,64.46,53.64,0.0,0.0,0.0,-1.0,1,327,0.76,True
58,1041,41.64,car,2,0.4404,1079.51,70.72,1143.87,124.21,1111.69,124.21,64.36,53.49,0.0,0.0,0.0,-1.0,1,328,0.76,True
58,1042,41.68,car,2,0.4442,1079.52,70.85,1143.82,124.12,1111.67,124.12,64.3,53.27,0.0,0.0,0.0,-1.0,1,329,0.76,True
58,1043,41.72,car,2,0.4608,1079.54,71.0,1143.76,124.05,1111.65,124.05,64.22,53.05,0.0,0.0,0.0,-1.0,1,330,0.77,True
58,1044,41.76,car,2,0.541,1079.56,71.19,1143.69,124.0,1111.62,124.0,64.13,52.81,0.0,0.0,0.0,-1.0,1,331,0.78,True
58,1045,41.8,car,2,0.5441,1079.57,71.34,1143.62,123.95,1111.59,123.95,64.05,52.61,0.0,0.0,0.0,-1.0,1,332,0.8,True
58,1046,41.84,car,2,0.5114,1079.57,71.5,1143.56,123.89,1111.57,123.89,63.98,52.39,0.0,0.0,0.0,-1.0,1,333,0.82,True
58,1047,41.88,car,2,0.5613,1079.58,71.62,1143.54,123.86,1111.56,123.86,63.96,52.24,0.0,0.0,0.0,-1.0,1,334,0.83,True
58,1048,41.92,car,2,0.5351,1079.58,71.7,1143.53,123.83,1111.55,123.83,63.95,52.13,0.0,0.0,0.0,-1.0,1,335,0.87,True
58,1049,41.96,car,2,0.5314,1079.57,71.76,1143.53,123.8,1111.55,123.8,63.96,52.04,0.0,0.0,0.0,-1.0,1,336,0.89,True
58,1050,42.0,car,2,0.5865,1079.56,71.82,1143.54,123.8,1111.55,123.8,63.98,51.98,0.0,0.0,0.0,-1.0,1,337,0.89,True
58,1051,42.04,car,2,0.5953,1079.56,71.85,1143.55,123.8,1111.56,123.8,64.0,51.95,0.0,0.0,0.0,-1.0,1,338,0.91,True
58,1052,42.08,car,2,0.5159,1079.55,71.88,1143.56,123.77,1111.56,123.77,64.01,51.89,0.0,0.0,0.0,-1.0,1,339,0.93,True
58,1053,42.12,car,2,0.5383,1079.55,71.86,1143.58,123.72,1111.56,123.72,64.03,51.86,0.0,0.0,0.0,-1.0,1,340,0.93,True
58,1054,42.16,car,2,0.5803,1079.55,71.84,1143.62,123.71,1111.58,123.71,64.06,51.86,0.0,0.0,0.0,-1.0,1,341,0.93,True
58,1055,42.2,car,2,0.6099,1079.56,71.83,1143.66,123.69,1111.61,123.69,64.1,51.86,0.0,0.0,0.0,-1.0,1,342,0.93,True
58,1056,42.24,car,2,0.5861,1079.57,71.79,1143.7,123.65,1111.64,123.65,64.13,51.86,0.0,0.0,0.0,-1.0,1,343,0.93,True
58,1057,42.28,car,2,0.5927,1079.58,71.75,1143.75,123.61,1111.66,123.61,64.17,51.86,0.0,0.0,0.0,-1.0,1,344,0.93,True
58,1058,42.32,car,2,0.6029,1079.6,71.72,1143.78,123.58,1111.69,123.58,64.18,51.87,0.0,0.0,0.0,-1.0,1,345,0.93,True
58,1059,42.36,car,2,0.5947,1079.61,71.68,1143.82,123.55,1111.71,123.55,64.21,51.87,0.0,0.0,0.0,-1.0,1,346,0.93,True
58,1060,42.4,car,2,0.5921,1079.62,71.65,1143.85,123.52,1111.73,123.52,64.24,51.87,0.0,0.0,0.0,-1.0,1,347,0.93,True
58,1061,42.44,car,2,0.6057,1079.64,71.65,1143.87,123.52,1111.75,123.52,64.23,51.86,0.0,0.0,0.0,-1.0,1,348,0.93,True
58,1062,42.48,car,2,0.5839,1079.65,71.63,1143.89,123.5,1111.77,123.5,64.24,51.88,0.0,0.0,0.0,-1.0,1,349,0.93,True
58,1063,42.52,car,2,0.6089,1079.67,71.59,1143.91,123.46,1111.79,123.46,64.24,51.86,0.0,0.0,0.0,-1.0,1,350,0.93,True
58,1064,42.56,car,2,0.616,1079.68,71.56,1143.91,123.41,1111.8,123.41,64.24,51.85,0.0,0.0,0.0,-1.0,1,351,0.93,True
58,1065,42.6,car,2,0.5994,1079.7,71.53,1143.92,123.37,1111.81,123.37,64.23,51.84,0.0,0.0,0.0,-1.0,1,352,0.93,True
58,1066,42.64,car,2,0.5866,1079.72,71.48,1143.93,123.32,1111.82,123.32,64.21,51.84,0.0,0.0,0.0,-1.0,1,353,0.93,True
58,1067,42.68,car,2,0.5948,1079.73,71.41,1143.93,123.25,1111.83,123.25,64.19,51.84,0.0,0.0,0.0,-1.0,1,354,0.93,True
58,1068,42.72,car,2,0.6196,1079.74,71.34,1143.93,123.2,1111.83,123.2,64.19,51.86,0.0,0.0,0.0,-1.0,1,355,0.93,True
58,1069,42.76,car,2,0.6438,1079.74,71.27,1143.94,123.18,1111.84,123.18,64.21,51.92,0.0,0.0,0.0,-1.0,1,356,0.93,True
58,1070,42.8,car,2,0.6357,1079.73,71.2,1143.96,123.18,1111.84,123.18,64.23,51.99,0.0,0.0,0.0,-1.0,1,357,0.93,True
58,1071,42.84,car,2,0.63,1079.72,71.17,1143.99,123.22,1111.85,123.22,64.27,52.05,0.0,0.0,0.0,-1.0,1,358,0.93,True
58,1072,42.88,car,2,0.6144,1079.7,71.09,1144.03,123.24,1111.86,123.24,64.34,52.15,0.0,0.0,0.0,-1.0,1,359,0.93,True
58,1073,42.92,car,2,0.5934,1079.67,70.98,1144.06,123.24,1111.87,123.24,64.4,52.26,0.0,0.0,0.0,-1.0,1,360,0.93,True
58,1074,42.96,car,2,0.6092,1079.64,70.86,1144.08,123.23,1111.86,123.23,64.44,52.37,0.0,0.0,0.0,-1.0,1,361,0.93,True
58,1075,43.0,car,2,0.6133,1079.61,70.75,1144.08,123.21,1111.85,123.21,64.47,52.45,0.0,0.0,0.0,-1.0,1,362,0.93,True
58,1076,43.04,car,2,0.5662,1079.58,70.6,1144.09,123.18,1111.84,123.18,64.51,52.58,0.0,0.0,0.0,-1.0,1,363,0.93,True
58,1077,43.08,car,2,0.5613,1079.56,70.43,1144.09,123.15,1111.83,123.15,64.53,52.72,0.0,0.0,0.0,-1.0,1,364,0.93,True
58,1078,43.12,car,2,0.5629,1079.55,70.35,1144.09,123.13,1111.82,123.13,64.54,52.78,0.0,0.0,0.0,-1.0,1,365,0.93,True
58,1079,43.16,car,2,0.5516,1079.53,70.28,1144.08,123.08,1111.81,123.08,64.55,52.8,0.0,0.0,0.0,-1.0,1,366,0.93,True
58,1080,43.2,car,2,0.5399,1079.52,70.1,1144.09,122.99,1111.81,122.99,64.58,52.88,0.0,0.0,0.0,-1.0,1,367,0.93,True
58,1081,43.24,car,2,0.5431,1079.52,69.89,1144.09,122.89,1111.81,122.89,64.57,53.0,0.0,0.0,0.0,-1.0,1,368,0.93,True
58,1082,43.28,car,2,0.5484,1079.54,69.78,1144.08,122.85,1111.81,122.85,64.54,53.07,0.0,0.0,0.0,-1.0,1,369,0.93,True
58,1083,43.32,car,2,0.5228,1079.55,69.61,1144.05,122.79,1111.8,122.79,64.49,53.18,0.0,0.0,0.0,-1.0,1,370,0.93,True
58,1084,43.36,car,2,0.5002,1079.59,69.4,1144.01,122.71,1111.8,122.71,64.43,53.31,0.0,0.0,0.0,-1.0,1,371,0.93,True
58,1085,43.4,car,2,0.4902,1079.63,69.27,1143.97,122.64,1111.8,122.64,64.34,53.37,0.0,0.0,0.0,-1.0,1,372,0.93,True
58,1086,43.44,car,2,0.481,1079.68,69.21,1143.91,122.62,1111.79,122.62,64.23,53.41,0.0,0.0,0.0,-1.0,1,373,0.93,True
58,1087,43.48,car,2,0.4536,1079.73,69.11,1143.83,122.6,1111.78,122.6,64.11,53.48,0.0,0.0,0.0,-1.0,1,374,0.93,True
58,1088,43.52,car,2,0.4671,1079.77,69.01,1143.74,122.54,1111.75,122.54,63.97,53.53,0.0,0.0,0.0,-1.0,1,375,0.93,True
58,1089,43.56,car,2,0.4206,1079.82,68.96,1143.64,122.51,1111.73,122.51,63.83,53.55,0.0,0.0,0.0,-1.0,1,376,0.94,True
58,1090,43.6,car,2,0.4197,1079.85,68.92,1143.54,122.51,1111.7,122.51,63.69,53.59,0.0,0.0,0.0,-1.0,1,377,1.02,True
58,1091,43.64,car,2,0.4054,1079.87,68.86,1143.45,122.51,1111.66,122.51,63.58,53.66,0.0,0.0,0.0,-1.0,1,378,1.05,True
58,1092,43.68,car,2,0.4354,1079.89,68.78,1143.36,122.51,1111.62,122.51,63.47,53.73,0.0,0.0,0.0,-1.0,1,379,1.07,True
58,1093,43.72,car,2,0.4543,1079.91,68.75,1143.29,122.52,1111.6,122.52,63.38,53.77,0.0,0.0,0.0,-1.0,1,380,1.08,True
58,1094,43.76,car,2,0.4209,1079.95,68.68,1143.26,122.46,1111.6,122.46,63.31,53.78,0.0,0.0,0.0,-1.0,1,381,1.13,True
58,1095,43.8,car,2,0.4115,1079.97,68.6,1143.24,122.39,1111.61,122.39,63.27,53.79,0.0,0.0,0.0,-1.0,1,382,1.15,True
58,1096,43.84,car,2,0.3945,1079.99,68.57,1143.23,122.35,1111.61,122.35,63.24,53.79,0.0,0.0,0.0,-1.0,1,383,1.18,True
58,1097,43.88,car,2,0.3506,1080.03,68.58,1143.23,122.37,1111.63,122.37,63.2,53.79,0.0,0.0,0.0,-1.0,1,384,1.19,True
58,1098,43.92,car,2,0.3551,1080.07,68.57,1143.22,122.41,1111.64,122.41,63.16,53.84,0.0,0.0,0.0,-1.0,1,385,1.23,True
58,1099,43.96,car,2,0.3719,1080.12,68.57,1143.22,122.43,1111.67,122.43,63.09,53.86,0.0,0.0,0.0,-1.0,1,386,1.31,True
58,1100,44.0,car,2,0.391,1080.16,68.58,1143.2,122.43,1111.68,122.43,63.05,53.85,0.0,0.0,0.0,-1.0,1,387,1.32,True
58,1101,44.04,car,2,0.4081,1080.19,68.58,1143.19,122.41,1111.69,122.41,63.0,53.83,0.0,0.0,0.0,-1.0,1,388,1.32,True
58,1102,44.08,car,2,0.3792,1080.24,68.57,1143.19,122.38,1111.71,122.38,62.95,53.81,0.0,0.0,0.0,-1.0,1,389,1.32,True
58,1103,44.12,car,2,0.3551,1080.28,68.55,1143.2,122.33,1111.74,122.33,62.91,53.78,0.0,0.0,0.0,-1.0,1,390,1.32,True
58,1104,44.16,car,2,0.3521,1080.35,68.52,1143.2,122.24,1111.77,122.24,62.85,53.73,0.0,0.0,0.0,-1.0,1,391,1.32,True
58,1105,44.2,car,2,0.3747,1080.42,68.47,1143.19,122.09,1111.81,122.09,62.77,53.61,0.0,0.0,0.0,-1.0,1,392,1.32,True
58,1106,44.24,car,2,0.3952,1080.47,68.43,1143.19,121.92,1111.83,121.92,62.72,53.49,0.0,0.0,0.0,-1.0,1,393,1.34,True
58,1107,44.28,car,2,0.3882,1080.5,68.37,1143.22,121.87,1111.86,121.87,62.71,53.5,0.0,0.0,0.0,-1.0,1,394,1.35,True
58,1108,44.32,car,2,0.4017,1080.55,68.3,1143.28,121.9,1111.92,121.9,62.74,53.59,0.0,0.0,0.0,-1.0,1,395,1.4,True
58,1109,44.36,car,2,0.4093,1080.6,68.23,1143.36,121.92,1111.98,121.92,62.76,53.69,0.0,0.0,0.0,-1.0,1,396,1.41,True
58,1110,44.4,car,2,0.401,1080.68,68.19,1143.46,121.96,1112.07,121.96,62.78,53.77,0.0,0.0,0.0,-1.0,1,397,1.51,True
58,1111,44.44,car,2,0.4111,1080.74,68.16,1143.58,121.98,1112.16,121.98,62.84,53.82,0.0,0.0,0.0,-1.0,1,398,1.56,True
58,1112,44.48,car,2,0.4016,1080.79,68.15,1143.69,121.99,1112.24,121.99,62.9,53.84,0.0,0.0,0.0,-1.0,1,399,1.58,True
58,1113,44.52,car,2,0.3931,1080.85,68.15,1143.78,122.01,1112.32,122.01,62.93,53.86,0.0,0.0,0.0,-1.0,1,400,1.59,True
58,1114,44.56,car,2,0.406,1080.95,68.14,1143.88,122.06,1112.41,122.06,62.93,53.91,0.0,0.0,0.0,-1.0,1,401,1.67,True
58,1115,44.6,car,2,0.3239,1081.09,68.13,1144.03,122.11,1112.56,122.11,62.94,53.98,0.0,0.0,0.0,-1.0,1,402,1.67,True
58,1116,44.64,car,2,0.3492,1081.24,68.14,1144.15,122.17,1112.69,122.17,62.91,54.03,0.0,0.0,0.0,-1.0,1,403,1.73,True
58,1117,44.68,car,2,0.3892,1081.36,68.17,1144.24,122.25,1112.8,122.25,62.88,54.08,0.0,0.0,0.0,-1.0,1,404,1.76,True
58,1118,44.72,car,2,0.3608,1081.46,68.2,1144.3,122.31,1112.88,122.31,62.84,54.11,0.0,0.0,0.0,-1.0,1,405,1.76,True
58,1119,44.76,car,2,0.2972,1081.57,68.24,1144.33,122.45,1112.95,122.45,62.75,54.22,0.0,0.0,0.0,-1.0,1,406,1.76,True
58,1120,44.8,car,2,0.3125,1081.69,68.27,1144.34,122.65,1113.02,122.65,62.65,54.38,0.0,0.0,0.0,-1.0,1,407,1.76,True
58,1121,44.84,car,2,0.2702,1081.79,68.3,1144.31,122.91,1113.05,122.91,62.52,54.61,0.0,0.0,0.0,-1.0,1,408,1.76,True
58,1127,45.08,car,2,0.2785,1082.38,68.54,1144.3,123.81,1113.34,123.81,61.93,55.26,0.0,0.0,0.0,-1.0,1,414,1.76,True
58,1128,45.12,car,2,0.2543,1082.48,68.59,1144.3,123.97,1113.39,123.97,61.82,55.38,0.0,0.0,0.0,-1.0,1,415,1.79,True
58,1138,45.52,car,2,0.2682,1082.73,69.02,1145.6,125.05,1114.16,125.05,62.87,56.03,0.0,0.0,0.0,-1.0,1,425,1.92,True
58,1147,45.88,car,2,0.2703,1084.61,69.01,1146.47,125.36,1115.54,125.36,61.86,56.35,0.0,0.0,0.0,-1.0,1,434,1.93,True
58,1148,45.92,car,2,0.3178,1084.78,69.03,1146.57,125.41,1115.68,125.41,61.79,56.38,0.0,0.0,0.0,-1.0,1,435,1.95,True
58,1149,45.96,car,2,0.3326,1084.98,69.06,1146.67,125.49,1115.83,125.49,61.69,56.43,0.0,0.0,0.0,-1.0,1,436,2.0,True
58,1150,46.0,car,2,0.2749,1085.02,69.07,1146.76,125.57,1115.89,125.57,61.74,56.5,0.0,0.0,0.0,-1.0,1,437,2.02,True
58,1151,46.04,car,2,0.281,1085.06,69.08,1146.82,125.68,1115.94,125.68,61.76,56.59,0.0,0.0,0.0,-1.0,1,438,2.02,True
58,1152,46.08,car,2,0.3632,1084.94,69.17,1146.87,125.86,1115.9,125.86,61.93,56.69,0.0,0.0,0.0,-1.0,1,439,2.02,True
58,1153,46.12,car,2,0.3317,1084.66,69.24,1146.89,125.91,1115.77,125.91,62.23,56.67,0.0,0.0,0.0,-1.0,1,440,2.02,True
60,1067,42.68,car,2,0.331,1160.84,50.48,1217.88,96.19,1189.36,96.19,57.04,45.71,0.0,0.0,0.0,-1.0,1,320,9.79,True
60,1068,42.72,car,2,0.3851,1160.33,50.58,1217.6,96.06,1188.96,96.06,57.27,45.48,0.0,0.0,0.0,-1.0,1,321,9.62,True
60,1069,42.76,car,2,0.4183,1159.88,50.71,1217.23,95.95,1188.56,95.95,57.35,45.24,0.0,0.0,0.0,-1.0,1,322,9.49,True
60,1070,42.8,car,2,0.4334,1159.49,50.78,1216.83,95.88,1188.16,95.88,57.34,45.1,0.0,0.0,0.0,-1.0,1,323,9.45,True
60,1071,42.84,car,2,0.4119,1159.18,50.99,1216.48,95.82,1187.83,95.82,57.3,44.83,0.0,0.0,0.0,-1.0,1,324,9.37,True
60,1072,42.88,car,2,0.4588,1158.9,51.24,1216.08,95.75,1187.49,95.75,57.18,44.52,0.0,0.0,0.0,-1.0,1,325,9.17,True
60,1073,42.92,car,2,0.4431,1158.63,51.54,1215.68,95.66,1187.15,95.66,57.06,44.13,0.0,0.0,0.0,-1.0,1,326,9.01,True
60,1074,42.96,car,2,0.4397,1158.43,51.93,1215.34,95.57,1186.89,95.57,56.92,43.64,0.0,0.0,0.0,-1.0,1,327,8.65,True
60,1075,43.0,car,2,0.4469,1158.32,52.31,1215.07,95.49,1186.7,95.49,56.75,43.19,0.0,0.0,0.0,-1.0,1,328,7.76,True
60,1076,43.04,car,2,0.4356,1158.18,52.69,1214.85,95.39,1186.51,95.39,56.67,42.7,0.0,0.0,0.0,-1.0,1,329,7.12,True
60,1077,43.08,car,2,0.4343,1158.05,52.95,1214.62,95.28,1186.33,95.28,56.57,42.34,0.0,0.0,0.0,-1.0,1,330,6.64,True
60,1078,43.12,car,2,0.4221,1157.98,53.18,1214.43,95.2,1186.2,95.2,56.45,42.02,0.0,0.0,0.0,-1.0,1,331,5.93,True
60,1079,43.16,car,2,0.4243,1157.92,53.34,1214.26,95.13,1186.09,95.13,56.34,41.79,0.0,0.0,0.0,-1.0,1,332,5.3,True
60,1080,43.2,car,2,0.4158,1157.82,53.29,1214.08,95.05,1185.95,95.05,56.26,41.76,0.0,0.0,0.0,-1.0,1,333,4.97,True
60,1081,43.24,car,2,0.444,1157.82,53.38,1213.84,94.97,1185.83,94.97,56.03,41.59,0.0,0.0,0.0,-1.0,1,334,4.62,True
60,1082,43.28,car,2,0.4488,1157.84,53.54,1213.62,94.91,1185.73,94.91,55.78,41.37,0.0,0.0,0.0,-1.0,1,335,4.48,True
60,1083,43.32,car,2,0.4392,1157.86,53.63,1213.35,94.84,1185.61,94.84,55.49,41.21,0.0,0.0,0.0,-1.0,1,336,4.35,True
60,1084,43.36,car,2,0.4322,1157.87,53.67,1213.16,94.74,1185.51,94.74,55.29,41.07,0.0,0.0,0.0,-1.0,1,337,4.27,True
60,1085,43.4,car,2,0.413,1157.87,53.73,1212.97,94.67,1185.42,94.67,55.1,40.93,0.0,0.0,0.0,-1.0,1,338,4.21,True
60,1086,43.44,car,2,0.4106,1157.87,53.81,1212.81,94.6,1185.34,94.6,54.94,40.8,0.0,0.0,0.0,-1.0,1,339,4.03,True
